qs1,qs2,qs3,qs4,qs5,merge1,partition
0.5970034599304199,0.15462756156921387,0.14472723007202148,0.139878511428833,0.13467144966125488,0.16103029251098633,0.10885214805603027
0.22304272651672363,0.15213632583618164,0.14532256126403809,0.12824392318725586,0.13707208633422852,0.15428829193115234,0.10739779472351074
0.22113323211669922,0.15432095527648926,0.14997220039367676,0.13504552841186523,0.13400578498840332,0.1609025001525879,0.10711288452148438
0.21051454544067383,0.15740561485290527,0.15737390518188477,0.1400139331817627,0.13692593574523926,0.15560317039489746,0.10682940483093262
0.0952301025390625,0.15146446228027344,0.15130901336669922,0.14092445373535156,0.1373913288116455,0.1559157371520996,0.10807037353515625
0.09392619132995605,0.14667367935180664,0.15215682983398438,0.14980626106262207,0.13336896896362305,0.16344451904296875,0.10825037956237793
0.09556436538696289,0.15279364585876465,0.15086841583251953,0.13285231590270996,0.13396811485290527,0.15456509590148926,0.10963129997253418
0.09393095970153809,0.14341354370117188,0.1510467529296875,0.13817763328552246,0.1360487937927246,0.15355634689331055,0.10795450210571289
0.09570789337158203,0.15151000022888184,0.15071964263916016,0.13085508346557617,0.13845491409301758,0.15572571754455566,0.10824131965637207
0.4126465320587158,0.14762425422668457,0.14639067649841309,0.1390693187713623,0.13402152061462402,0.15459918975830078,0.10736966133117676
0.11459875106811523,0.15059614181518555,0.15187621116638184,0.14002442359924316,0.13857269287109375,0.15488100051879883,0.10726022720336914
0.22733235359191895,0.14663934707641602,0.14966082572937012,0.1382598876953125,0.13800883293151855,0.1584012508392334,0.10761666297912598
0.2284233570098877,0.14946937561035156,0.15001511573791504,0.13730144500732422,0.1351022720336914,0.16011619567871094,0.11550235748291016
0.19472885131835938,0.14597344398498535,0.1412808895111084,0.14116621017456055,0.13472700119018555,0.15866684913635254,0.10840296745300293
0.1955099105834961,0.14897847175598145,0.1446976661682129,0.13370299339294434,0.13821887969970703,0.1541597843170166,0.10921549797058105
0.15386247634887695,0.14770269393920898,0.1557164192199707,0.145904541015625,0.13697052001953125,0.15458989143371582,0.10851883888244629
0.09702157974243164,0.15099263191223145,0.1463313102722168,0.1515207290649414,0.13657593727111816,0.1584169864654541,0.1093282699584961
0.0951528549194336,0.14800548553466797,0.14908218383789062,0.14142465591430664,0.13361692428588867,0.15626978874206543,0.10910558700561523
0.09460806846618652,0.15149855613708496,0.14422059059143066,0.13506793975830078,0.13537955284118652,0.1609632968902588,0.11029338836669922
0.09494686126708984,0.15186238288879395,0.15140223503112793,0.14364123344421387,0.13602209091186523,0.291811466217041,0.10850310325622559
0.4602470397949219,0.15338850021362305,0.15018963813781738,0.13640618324279785,0.13679194450378418,0.30641984939575195,0.10857081413269043
0.09447884559631348,0.15044593811035156,0.1511988639831543,0.14660120010375977,0.13595318794250488,0.1631014347076416,0.10773277282714844
0.4169917106628418,0.15463519096374512,0.15189599990844727,0.13626575469970703,0.13266992568969727,0.15377068519592285,0.11020088195800781
0.22461581230163574,0.15148568153381348,0.1446983814239502,0.13980317115783691,0.13274741172790527,0.1583259105682373,0.10947108268737793
0.2282710075378418,0.14956116676330566,0.14896321296691895,0.1385195255279541,0.13180017471313477,0.15344762802124023,0.11003446578979492
0.18183231353759766,0.15142011642456055,0.15203261375427246,0.14145684242248535,0.13407301902770996,0.15993690490722656,0.10960507392883301
0.09573650360107422,0.15223360061645508,0.15618205070495605,0.14875149726867676,0.13688421249389648,0.15482592582702637,0.10837054252624512
0.09540915489196777,0.14747285842895508,0.1473557949066162,0.13111567497253418,0.1351921558380127,0.15370917320251465,0.10878419876098633
0.09719586372375488,0.1481766700744629,0.1524362564086914,0.13793206214904785,0.13855743408203125,0.1547999382019043,0.10925817489624023
0.09741449356079102,0.15726852416992188,0.15039730072021484,0.13461756706237793,0.13391542434692383,0.15457844734191895,0.10979628562927246
0.3739290237426758,0.15548062324523926,0.14702486991882324,0.13901090621948242,0.1354360580444336,0.15942668914794922,0.10907816886901855
0.09804749488830566,0.1526956558227539,0.15500640869140625,0.1425013542175293,0.13897037506103516,0.15485930442810059,0.10897254943847656
0.09758877754211426,0.1494462490081787,0.1468362808227539,0.13514208793640137,0.13396096229553223,0.15823578834533691,0.10847854614257812
0.21914243698120117,0.14939475059509277,0.15091967582702637,0.13559317588806152,0.13327789306640625,0.1590433120727539,0.10935091972351074
0.22893238067626953,0.14945340156555176,0.1470193862915039,0.13199281692504883,0.13382601737976074,0.15402960777282715,0.10939359664916992
0.12716197967529297,0.14962458610534668,0.14593172073364258,0.1422274112701416,0.13593077659606934,0.15358877182006836,0.10894536972045898
