qs1,qs2,qs3,qs4,qs5,merge1,partition
0.10048556327819824,0.149796724319458,0.14963102340698242,0.13680505752563477,0.5209920406341553,0.15519189834594727,0.11137723922729492
0.10157108306884766,0.1481330394744873,0.16286563873291016,0.14351654052734375,0.312563419342041,0.15641999244689941,0.10879921913146973
0.09902787208557129,0.15074658393859863,0.15422940254211426,0.1389164924621582,0.1807386875152588,0.16064095497131348,0.10892224311828613
0.18475103378295898,0.1491086483001709,0.1531391143798828,0.12942051887512207,0.1278374195098877,0.1566143035888672,0.10918450355529785
0.24196767807006836,0.15031933784484863,0.15115833282470703,0.13809704780578613,0.13109612464904785,0.15915966033935547,0.1105647087097168
0.1667613983154297,0.1539907455444336,0.14701366424560547,0.13904047012329102,0.1319432258605957,0.29233336448669434,0.11046814918518066
0.09937858581542969,0.15366220474243164,0.15650224685668945,0.13351035118103027,0.13472700119018555,0.1599903106689453,0.11078166961669922
0.10075020790100098,0.15212512016296387,0.1647045612335205,0.13572311401367188,0.13576769828796387,0.3173868656158447,0.10997295379638672
0.09793400764465332,0.15300226211547852,0.1522083282470703,0.13553118705749512,0.13326287269592285,0.2833547592163086,0.10958409309387207
0.09836721420288086,0.1529831886291504,0.15254616737365723,0.12926578521728516,0.47153782844543457,0.15957951545715332,0.1102607250213623
0.0981295108795166,0.1541287899017334,0.14913368225097656,0.1376335620880127,0.14388132095336914,0.15886378288269043,0.10967278480529785
0.09857869148254395,0.1495826244354248,0.14548778533935547,0.391629695892334,0.299654483795166,0.15545344352722168,0.10878515243530273
0.10100388526916504,0.15129303932189941,0.1485309600830078,0.32911086082458496,0.22748279571533203,0.29860806465148926,0.10908293724060059
0.09935998916625977,0.1486363410949707,0.15015411376953125,0.18773531913757324,0.12738656997680664,0.15931057929992676,0.10970044136047363
0.09896612167358398,0.15102362632751465,0.1497342586517334,0.13699030876159668,0.12857723236083984,0.367908239364624,0.11012697219848633
0.10804033279418945,0.1506199836730957,0.15306305885314941,0.15334129333496094,0.12973237037658691,0.2322242259979248,0.10954165458679199
0.1262214183807373,0.15147852897644043,0.14982390403747559,0.14150047302246094,0.12877655029296875,0.15768074989318848,0.11005544662475586
0.10032010078430176,0.14843463897705078,0.15915751457214355,0.14561033248901367,0.13170146942138672,0.15842366218566895,0.42014265060424805
0.1009976863861084,0.15976691246032715,0.1533489227294922,0.13748860359191895,0.13219976425170898,0.1560988426208496,0.24430370330810547
