qs1,qs2,qs3,qs4,qs5,merge1,partition
0.15021324157714844,0.15635108947753906,0.15233182907104492,0.13791203498840332,0.13730359077453613,0.15069007873535156,0.2730109691619873
0.09987378120422363,0.4379892349243164,0.1502237319946289,0.1429309844970703,0.13895559310913086,0.15039348602294922,0.2718944549560547
0.09966731071472168,0.36151719093322754,0.14666461944580078,0.13659429550170898,0.13318085670471191,0.15121793746948242,0.15460801124572754
0.10280609130859375,0.3021821975708008,0.1481635570526123,0.144179105758667,0.13429641723632812,0.15543079376220703,0.11428427696228027
0.09968948364257812,0.22516107559204102,0.15126800537109375,0.148756742477417,0.13632440567016602,0.15070700645446777,0.11305093765258789
0.48635411262512207,0.1491544246673584,0.1489555835723877,0.13604998588562012,0.1331479549407959,0.1599431037902832,0.11314153671264648
0.26563525199890137,0.5222079753875732,0.14530134201049805,0.14377570152282715,0.1395735740661621,0.15185546875,0.45543766021728516
0.2362215518951416,0.3296666145324707,0.14652061462402344,0.1474921703338623,0.13355469703674316,0.1527712345123291,0.11249089241027832
0.20577216148376465,0.29196691513061523,0.1532583236694336,0.1354837417602539,0.13702392578125,0.15214776992797852,0.26264214515686035
0.20186710357666016,0.21829748153686523,0.15276527404785156,0.14682507514953613,0.13468670845031738,0.15085792541503906,0.25049829483032227
0.16578102111816406,0.15581727027893066,0.14966845512390137,0.13410234451293945,0.14053034782409668,0.15052413940429688,0.11227869987487793
0.10032033920288086,0.1475207805633545,0.14722228050231934,0.13968896865844727,0.13217473030090332,0.15104985237121582,0.11285853385925293
0.10004854202270508,0.5487678050994873,0.14760279655456543,0.13260483741760254,0.13512468338012695,0.1504659652709961,0.5066564083099365
0.10141158103942871,0.27820897102355957,0.14711618423461914,0.14187002182006836,0.13677597045898438,0.15525484085083008,0.2667219638824463
0.49044108390808105,0.30889439582824707,0.15115714073181152,0.14084434509277344,0.1358175277709961,0.15046191215515137,0.2459423542022705
0.10948562622070312,0.1570723056793213,0.15063118934631348,0.1396496295928955,0.13392043113708496,0.15581130981445312,0.24491596221923828
0.3414318561553955,0.15363335609436035,0.15316104888916016,0.14023971557617188,0.13520121574401855,0.15158343315124512,0.11199092864990234
0.24598956108093262,0.15167570114135742,0.15104913711547852,0.13755440711975098,0.13485145568847656,0.15508532524108887,0.11203336715698242
0.2411954402923584,0.14822959899902344,0.14693045616149902,0.13717007637023926,0.13468265533447266,0.15317535400390625,0.11261916160583496
0.23261070251464844,0.15611743927001953,0.14517807960510254,0.1409304141998291,0.13717150688171387,0.15525603294372559,0.32605743408203125
0.10269546508789062,0.14689278602600098,0.15105080604553223,0.13681578636169434,0.14977693557739258,0.15139007568359375,0.24728178977966309
0.10174989700317383,0.15042424201965332,0.15246987342834473,0.1340949535369873,0.14557552337646484,0.16216206550598145,0.24244213104248047
0.10058474540710449,0.15473294258117676,0.15759539604187012,0.14081788063049316,0.1509385108947754,0.15193533897399902,0.2436835765838623
0.42325258255004883,0.15047168731689453,0.14859843254089355,0.1382157802581787,0.13918423652648926,0.15437698364257812,0.16123270988464355
0.24080252647399902,0.15776467323303223,0.15134620666503906,0.136338472366333,0.1399393081665039,0.14965415000915527,0.11215496063232422
0.20374488830566406,0.1542034149169922,0.1486358642578125,0.13311314582824707,0.13489747047424316,0.15756440162658691,0.11225271224975586
0.20292353630065918,0.15043401718139648,0.15058159828186035,0.14329004287719727,0.1334090232849121,0.15297746658325195,0.24349164962768555
0.15522098541259766,0.15240263938903809,0.14911293983459473,0.14014148712158203,0.13391709327697754,0.3929276466369629,0.4730556011199951
0.09995746612548828,0.15359759330749512,0.15090656280517578,0.13992929458618164,0.13884329795837402,0.5034241676330566,0.26782894134521484
0.0997171401977539,0.15393638610839844,0.15029025077819824,0.1438758373260498,0.13320469856262207,0.36247706413269043,0.23700714111328125
0.5221786499023438,0.1558842658996582,0.15290451049804688,0.1411881446838379,0.13690423965454102,0.2380378246307373,0.11255788803100586
0.23597216606140137,0.14997172355651855,0.1530616283416748,0.14550209045410156,0.1315021514892578,0.16067862510681152,0.11287832260131836
0.23618030548095703,0.15565729141235352,0.14824724197387695,0.15007472038269043,0.13665270805358887,0.15053558349609375,0.49102020263671875
0.235504150390625,0.1482546329498291,0.15104341506958008,0.14609718322753906,0.13479137420654297,0.5571942329406738,0.2803080081939697
0.11118054389953613,0.15088248252868652,0.15572643280029297,0.13559293746948242,0.13759255409240723,0.30120182037353516,0.26175856590270996
0.09967207908630371,0.15345120429992676,0.1486222743988037,0.13564109802246094,0.13457989692687988,0.2976663112640381,0.23555731773376465
0.10180807113647461,0.1522221565246582,0.1501307487487793,0.13779497146606445,0.1341102123260498,0.15200519561767578,0.11183285713195801
0.09941387176513672,0.14951443672180176,0.14884686470031738,0.1427600383758545,0.13391971588134766,0.5248010158538818,0.11161279678344727
0.10091423988342285,0.1507101058959961,0.1513688564300537,0.14252305030822754,0.13390326499938965,0.33605456352233887,0.22145509719848633
0.4730701446533203,0.15464305877685547,0.14966154098510742,0.13714241981506348,0.13498473167419434,0.28383922576904297,0.11113262176513672
0.28717470169067383,0.15122365951538086,0.14789485931396484,0.14319849014282227,0.1355135440826416,0.21722412109375,0.6006217002868652
0.24506664276123047,0.15172100067138672,0.1557159423828125,0.1400454044342041,0.13330554962158203,0.15473556518554688,0.2699568271636963
0.2223062515258789,0.1557626724243164,0.15018677711486816,0.14046764373779297,0.13318943977355957,0.15073108673095703,0.14084982872009277
0.2253437042236328,0.15246200561523438,0.14979338645935059,0.147169828414917,0.1332252025604248,0.5809974670410156,0.11316967010498047
0.12664794921875,0.15424275398254395,0.14942383766174316,0.14119839668273926,0.13572287559509277,0.4132254123687744,0.11269021034240723
