<function qs1 at 0x7f77a510d6a8>,<function qs2 at 0x7f77a510d730>,<function qs3 at 0x7f77a510d7b8>,<function qs4 at 0x7f77a510d840>,<function qs5 at 0x7f77a510d8c8>,<function merge1 at 0x7f77a510d950>,<function partition_sort at 0x7f77a510d9d8>
0.41915035247802734,0.25770092010498047,0.25710225105285645,0.23807740211486816,0.23399710655212402,0.2773475646972656,0.1629655361175537
0.3119843006134033,0.537769079208374,0.2463974952697754,0.2580554485321045,0.23352742195129395,0.2722043991088867,0.1601574420928955
0.16789531707763672,0.2597184181213379,0.2544400691986084,0.25080156326293945,0.23552155494689941,0.2797667980194092,0.16208362579345703
0.16605234146118164,0.26431751251220703,0.2557668685913086,0.24672794342041016,0.22937917709350586,0.27747154235839844,0.1612257957458496
0.1679379940032959,0.258648157119751,0.25391054153442383,0.23958754539489746,0.23296380043029785,0.28183555603027344,0.16063261032104492
0.1647779941558838,0.2568819522857666,0.2535736560821533,0.2365584373474121,0.23563241958618164,0.28427720069885254,0.16250896453857422
0.16002225875854492,0.26247692108154297,0.2499535083770752,0.25212621688842773,0.22785520553588867,0.2810096740722656,0.16282343864440918
0.16231751441955566,0.3590402603149414,0.2574598789215088,0.25157666206359863,0.23426079750061035,0.28558897972106934,0.1627051830291748
0.15848970413208008,0.4362492561340332,0.258380651473999,0.23714804649353027,0.23066234588623047,0.2822537422180176,0.16156387329101562
0.15857648849487305,0.2550992965698242,0.25312328338623047,0.23630571365356445,0.2331991195678711,0.28020310401916504,0.16118264198303223
0.16365289688110352,0.25519442558288574,0.24953413009643555,0.23348498344421387,0.22461295127868652,0.28075647354125977,0.16193914413452148
0.16460394859313965,0.2634134292602539,0.24830198287963867,0.25171899795532227,0.22905206680297852,0.2808952331542969,0.16220736503601074
0.1645960807800293,0.261385440826416,0.2515437602996826,0.23537158966064453,0.23325490951538086,0.2787799835205078,0.16194868087768555
0.16726112365722656,0.24858331680297852,0.25206947326660156,0.2388758659362793,0.23747634887695312,0.279630184173584,0.1673729419708252
0.16796517372131348,0.2506139278411865,0.2707183361053467,0.24310040473937988,0.23227190971374512,0.27897143363952637,0.1618356704711914
0.16381287574768066,0.26385021209716797,0.32462644577026367,0.24893522262573242,0.23809123039245605,0.27899742126464844,0.16166186332702637
0.20276951789855957,0.25678086280822754,0.4766581058502197,0.24775147438049316,0.23020052909851074,0.37690305709838867,0.1613149642944336
0.3912956714630127,0.26047849655151367,0.25369882583618164,0.26758646965026855,0.23339629173278809,0.7380247116088867,0.1616826057434082
0.3139157295227051,0.2675611972808838,0.2633364200592041,0.24255108833312988,0.23346567153930664,0.290771484375,0.16120362281799316
0.26970458030700684,0.2573113441467285,0.255328893661499,0.2491471767425537,0.23329830169677734,0.2787797451019287,0.16034340858459473
0.16466736793518066,0.2591118812561035,0.25103068351745605,0.24280166625976562,0.2365732192993164,0.5451180934906006,0.16247177124023438
0.1665496826171875,0.24843811988830566,0.2531702518463135,0.24889183044433594,0.2290019989013672,0.6092283725738525,0.1659998893737793
0.16669702529907227,0.25984930992126465,0.2679860591888428,0.24929189682006836,0.23731422424316406,0.4145505428314209,0.1609647274017334
0.1669449806213379,0.25960254669189453,0.26912713050842285,0.26079416275024414,0.2291698455810547,0.2785067558288574,0.16237688064575195
0.16499829292297363,0.25264787673950195,0.25253939628601074,0.24031996726989746,0.23176836967468262,0.2798428535461426,0.16243648529052734
0.16514086723327637,0.2590901851654053,0.25676608085632324,0.24933815002441406,0.23134160041809082,0.27854013442993164,0.1615605354309082
0.16456198692321777,0.25937438011169434,0.25514674186706543,0.23903775215148926,0.22965669631958008,0.27592897415161133,0.16071605682373047
0.16521906852722168,0.26096105575561523,0.2615845203399658,0.23985075950622559,0.24260258674621582,0.28082275390625,0.16307544708251953
0.1645035743713379,0.2584550380706787,0.2543182373046875,0.2513124942779541,0.2321319580078125,0.5263664722442627,0.16353964805603027
0.16360020637512207,0.2671489715576172,0.2626304626464844,0.2312469482421875,0.2316882610321045,0.5343985557556152,0.16112589836120605
0.1644728183746338,0.26038241386413574,0.2583792209625244,0.2442934513092041,0.23035430908203125,0.2791099548339844,0.16182756423950195
0.16520428657531738,0.2620205879211426,0.2641606330871582,0.2528665065765381,0.22884678840637207,0.28065061569213867,0.16016125679016113
0.16765809059143066,0.2621486186981201,0.26059389114379883,0.25032830238342285,0.23718762397766113,0.2763190269470215,0.16222357749938965
0.16651105880737305,0.2734050750732422,0.24666309356689453,0.24289417266845703,0.23043537139892578,0.2779374122619629,0.16258597373962402
0.17032361030578613,0.2579219341278076,0.2576024532318115,0.23933005332946777,0.23605728149414062,0.27948474884033203,0.16184210777282715
0.1672351360321045,0.25391149520874023,0.25533437728881836,0.24142003059387207,0.23060274124145508,0.6740529537200928,0.1631920337677002
0.16664528846740723,0.25464892387390137,0.24608421325683594,0.24273443222045898,0.24051928520202637,0.5891537666320801,0.17333388328552246
0.16562771797180176,0.2545173168182373,0.2569761276245117,0.2529613971710205,0.23482584953308105,0.3953516483306885,0.1604931354522705
0.16582298278808594,0.2538106441497803,0.25370287895202637,0.24237537384033203,0.23120474815368652,0.27697205543518066,0.16150593757629395
0.16604304313659668,0.2634427547454834,0.2544121742248535,0.22889256477355957,0.2326984405517578,0.28068041801452637,0.16141057014465332
0.17120671272277832,0.2574014663696289,0.26275086402893066,0.24295663833618164,0.23121333122253418,0.27884721755981445,0.16153931617736816
0.1678476333618164,0.2633833885192871,0.2588191032409668,0.22974872589111328,0.23193764686584473,0.27750658988952637,0.1610424518585205
0.163956880569458,0.2592945098876953,0.25548410415649414,0.24943113327026367,0.228438138961792,0.27864861488342285,0.15923500061035156
0.16716647148132324,0.2605621814727783,0.2536633014678955,0.2548038959503174,0.23721027374267578,0.27741551399230957,0.16217684745788574
0.16542387008666992,0.25925111770629883,0.2525160312652588,0.23903799057006836,0.23045659065246582,0.2803537845611572,0.1600048542022705
