qs1,qs2,qs3,qs4,qs5,merge1,partition
0.09999608993530273,0.15160369873046875,0.1503586769104004,0.15708541870117188,0.1361696720123291,0.1514589786529541,0.11219906806945801
0.09876179695129395,0.15087008476257324,0.14888358116149902,0.3422999382019043,0.13145875930786133,0.1563272476196289,0.11126875877380371
0.10182666778564453,0.15538716316223145,0.15578460693359375,0.22011041641235352,0.13417720794677734,0.15380501747131348,0.11237835884094238
0.10030794143676758,0.15087246894836426,0.15131211280822754,0.1398606300354004,0.1291191577911377,0.15137076377868652,0.11214280128479004
0.10001683235168457,0.15455412864685059,0.15105748176574707,0.13583087921142578,0.13416647911071777,0.15384340286254883,0.11168193817138672
0.09980010986328125,0.1496126651763916,0.1582014560699463,0.1448652744293213,0.13713455200195312,0.15996599197387695,0.1121528148651123
0.10183882713317871,0.15917325019836426,0.1478896141052246,0.15058636665344238,0.13396263122558594,0.15245628356933594,0.11076760292053223
0.10027766227722168,0.16090059280395508,0.15535950660705566,0.13876962661743164,0.13534069061279297,0.1546030044555664,0.11296296119689941
0.09996747970581055,0.15381526947021484,0.15011906623840332,0.1405642032623291,0.13708019256591797,0.15390586853027344,0.11106991767883301
0.0993342399597168,0.1544959545135498,0.15374541282653809,0.1377732753753662,0.13626646995544434,0.15227484703063965,0.11208057403564453
0.10135293006896973,0.15396595001220703,0.15514135360717773,0.14528226852416992,0.13744688034057617,0.15230870246887207,0.1107625961303711
0.09994935989379883,0.15481781959533691,0.1547088623046875,0.13460636138916016,0.13178467750549316,0.15639710426330566,0.11342287063598633
0.09946513175964355,0.15361976623535156,0.15022873878479004,0.14748716354370117,0.13456249237060547,0.15370774269104004,0.11087393760681152
0.10036516189575195,0.16167497634887695,0.15908050537109375,0.1477365493774414,0.13597917556762695,0.1559159755706787,0.10979247093200684
0.10018491744995117,0.15221047401428223,0.14659762382507324,0.14006757736206055,0.25876617431640625,0.15560483932495117,0.10904693603515625
0.0993499755859375,0.15045547485351562,0.15363240242004395,0.14354896545410156,0.3139941692352295,0.15174651145935059,0.11166787147521973
0.09954333305358887,0.15357375144958496,0.15036821365356445,0.14021539688110352,0.32686305046081543,0.15271663665771484,0.11117887496948242
0.09954285621643066,0.1494140625,0.15202927589416504,0.1346733570098877,0.21723008155822754,0.1536698341369629,0.11086440086364746
0.09776425361633301,0.14954090118408203,0.1999666690826416,0.14343929290771484,0.13453221321105957,0.15490961074829102,0.1124887466430664
0.09998655319213867,0.15235114097595215,0.3747899532318115,0.1340034008026123,0.13207316398620605,0.15000414848327637,0.11263704299926758
0.09903335571289062,0.15211939811706543,0.38692426681518555,0.32944726943969727,0.1351923942565918,0.15526270866394043,0.11181330680847168
0.09959840774536133,0.1577610969543457,0.33356666564941406,0.3287038803100586,0.12946438789367676,0.1568288803100586,0.11136627197265625
0.09907126426696777,0.1610879898071289,0.31084609031677246,0.3205859661102295,0.1325681209564209,0.15504240989685059,0.11099362373352051
0.09992051124572754,0.15941953659057617,0.1562635898590088,0.1535196304321289,0.13599324226379395,0.1512601375579834,0.11131548881530762
0.10036301612854004,0.1562204360961914,0.15714073181152344,0.14112567901611328,0.13599419593811035,0.15251898765563965,0.11274385452270508
0.09882354736328125,0.15184426307678223,0.15378618240356445,0.13124680519104004,0.13646841049194336,0.15437531471252441,0.11222958564758301
0.0998837947845459,0.15260529518127441,0.15340662002563477,0.13861513137817383,0.1349475383758545,0.15215802192687988,0.1114046573638916
0.09850144386291504,0.1581108570098877,0.1477954387664795,0.13834238052368164,0.1318955421447754,0.1537761688232422,0.11188387870788574
0.10048842430114746,0.16132259368896484,0.15467548370361328,0.14013051986694336,0.1351757049560547,0.15683364868164062,0.11201834678649902
0.10159540176391602,0.16938519477844238,0.1530907154083252,0.13567709922790527,0.1333789825439453,0.15321946144104004,0.11282157897949219
0.10081148147583008,0.1819760799407959,0.15040326118469238,0.13701152801513672,0.1355266571044922,0.1508784294128418,0.11054563522338867
0.09795355796813965,0.1557931900024414,0.1529536247253418,0.1328279972076416,0.13423442840576172,0.15087080001831055,0.11205458641052246
0.0994725227355957,0.15683722496032715,0.15082621574401855,0.1414031982421875,0.1341409683227539,0.15395855903625488,0.11183500289916992
0.09805631637573242,0.16147327423095703,0.15970182418823242,0.1367664337158203,0.13513755798339844,0.1521456241607666,0.11288595199584961
0.0988454818725586,0.1558830738067627,0.1529850959777832,0.14271259307861328,0.13443636894226074,0.15448665618896484,0.11197185516357422
0.09972262382507324,0.15257906913757324,0.15419578552246094,0.1347954273223877,0.1333904266357422,0.15312814712524414,0.11179161071777344
0.09991860389709473,0.15404057502746582,0.15108799934387207,0.14057087898254395,0.1314539909362793,0.15083575248718262,0.11105632781982422
0.09930038452148438,0.156402587890625,0.1570596694946289,0.13822603225708008,0.14012765884399414,0.15082406997680664,0.11359906196594238
0.09875178337097168,0.1514441967010498,0.15122294425964355,0.139251708984375,0.13215208053588867,0.15159201622009277,0.11244463920593262
0.09770703315734863,0.1483299732208252,0.15623807907104492,0.14378833770751953,0.13137125968933105,0.15452289581298828,0.11272764205932617
0.1005556583404541,0.15428471565246582,0.1490628719329834,0.13681578636169434,0.1310563087463379,0.15159320831298828,0.1120450496673584
0.09901714324951172,0.2714691162109375,0.14928627014160156,0.13765525817871094,0.1324443817138672,0.15732502937316895,0.11145424842834473
0.09949302673339844,0.37088871002197266,0.1514439582824707,0.14576482772827148,0.13329792022705078,0.15561628341674805,0.11208581924438477
0.0976710319519043,0.3587372303009033,0.14842629432678223,0.14357328414916992,0.13145947456359863,0.15058016777038574,0.11171174049377441
0.098724365234375,0.19410467147827148,0.1527876853942871,0.1360771656036377,0.13054728507995605,0.15443873405456543,0.1114356517791748
